age_bracket_name,personal_loan,education,securities_account,cd_account,online,age,experience,income,family,mortgage,mortgage_log,age_bracket_name_Baby boomers,age_bracket_name_Generation X,age_bracket_name_Generation Z,age_bracket_name_Millennials,education_1,education_2,education_3
Generation Z,0,1,1,0,0,25,1,49,4,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Generation X,0,1,1,0,0,45,19,34,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,39,15,11,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,35,9,100,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,2,0,0,0,35,8,45,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,37,13,29,4,155,5.049856007249537,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,53,27,72,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,50,24,22,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,35,10,81,3,104,4.653960350157523,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,1,3,0,0,0,34,9,180,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,3,0,0,0,65,39,105,4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,29,5,45,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,1,0,0,48,23,114,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,1,59,32,40,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,1,1,0,0,67,41,112,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,60,30,22,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,1,3,0,0,0,38,14,130,4,134,4.90527477843843,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,42,18,81,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,1,3,0,0,0,46,21,193,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,1,0,0,55,28,21,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,56,31,25,4,111,4.718498871295094,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,57,27,63,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,29,5,62,1,260,5.564520407322694,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,1,0,0,44,18,43,2,163,5.099866427824199,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,36,11,152,2,159,5.075173815233827,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,43,19,29,3,97,4.584967478670572,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,40,16,83,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,46,20,158,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,56,30,48,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,1,2,0,1,1,38,13,119,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,1,59,35,35,1,122,4.812184355372417,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,40,16,29,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,53,28,41,2,193,5.267858159063328,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,30,6,18,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,31,5,50,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,48,24,81,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,59,35,121,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,51,25,71,1,198,5.293304824724492,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,1,3,1,1,1,42,18,141,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,38,13,80,4,285,5.655991810819852,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,1,0,0,57,32,84,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,34,9,60,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,1,2,0,0,1,32,7,132,4,412,6.023447592961033,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,39,15,45,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,46,20,104,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,57,31,52,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,39,14,43,3,153,5.0369526024136295,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,1,3,1,1,1,37,12,194,4,211,5.356586274672012,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,0,0,0,56,26,81,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,40,16,49,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,1,0,1,32,8,8,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,1,61,37,131,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,30,6,72,1,207,5.337538079701318,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,1,3,0,0,1,50,26,190,3,240,5.484796933490655,0.0,1.0,0.0,0.0,0.0,0.0,1.0
